1644152,"MARIA ARIDENISE MACENA FONTENELLE","DEPARTAMENTO DE ENGENHARIA E CIÊNCIAS AMBIENTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=587027&key=867be25e4492a08c0161f4248b58a098","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1644152"
1887789,"MARIA JOSICLEIDE FELIPE GUEDES","DEPARTAMENTO DE ENGENHARIA E CIÊNCIAS AMBIENTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1887789"
2778809,"MARILIA PEREIRA DE OLIVEIRA","DEPARTAMENTO DE ENGENHARIA E CIÊNCIAS AMBIENTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2778809"
1545215,"MARINEIDE JUSSARA DINIZ","DEPARTAMENTO DE ENGENHARIA E CIÊNCIAS AMBIENTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1545215"
1859784,"MIRIAM KARLA ROCHA","DEPARTAMENTO DE ENGENHARIA E CIÊNCIAS AMBIENTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=94632&key=1ebd6ba109ae25ec63ec9d8ba0ce5974","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1859784"
1612510,"PAULO CESAR MOURA DA SILVA","DEPARTAMENTO DE ENGENHARIA E CIÊNCIAS AMBIENTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=300733&key=0ef74e00eaa88fe25782b038a3f5102a","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1612510"
1753199,"RAFAEL OLIVEIRA BATISTA","DEPARTAMENTO DE ENGENHARIA E CIÊNCIAS AMBIENTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1753199"
3778301,"RAIMUNDO GOMES DE AMORIM NETO","DEPARTAMENTO DE ENGENHARIA E CIÊNCIAS AMBIENTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=29849&key=6f1486f77d32d855e8d34899ade83b16","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3778301"
2465692,"ROBERTO VIEIRA PORDEUS","DEPARTAMENTO DE ENGENHARIA E CIÊNCIAS AMBIENTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=75128&key=4937da72a5d77550d8eb6b825b81f76d","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2465692"
2356440,"SAULO TASSO ARAUJO DA SILVA","DEPARTAMENTO DE ENGENHARIA E CIÊNCIAS AMBIENTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=241297&key=c8d13d10d292eaec04e0dbfbdb66f7ae","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2356440"
1622769,"SOLANGE APARECIDA GOULARTE DOMBROSKI","DEPARTAMENTO DE ENGENHARIA E CIÊNCIAS AMBIENTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1622769"
1354828,"SUEDEMIO DE LIMA SILVA","DEPARTAMENTO DE ENGENHARIA E CIÊNCIAS AMBIENTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=1429&key=03f80e1fc162c73d6e22cf564347ea0e","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1354828"
2259043,"THIAGO COSTA CARVALHO","DEPARTAMENTO DE ENGENHARIA E CIÊNCIAS AMBIENTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=243064&key=f613d94eb571f40e65cbe89343339cc0","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2259043"
1028844,"THOMAS EDSON ESPINDOLA GONCALO","DEPARTAMENTO DE ENGENHARIA E CIÊNCIAS AMBIENTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1028844"
1767567,"VALDER ADRIANO GOMES DE MATOS ROCHA","DEPARTAMENTO DE ENGENHARIA E CIÊNCIAS AMBIENTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=42461&key=e126fe472698c7e348fc9c8cb06849ba","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1767567"
1960404,"VALMIRO QUEFREN GAMELEIRA NUNES","DEPARTAMENTO DE ENGENHARIA E CIÊNCIAS AMBIENTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1960404"
3046771,"FELIPE AUGUSTO DANTAS DE OLIVEIRA","DEPARTAMENTO DE ENGENHARIA E CIÊNCIAS AMBIENTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=563169&key=2ad4ec3be50dd49d09c30880bae7906d","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3046771"
3043348,"FERNANDO SILVERIO MENEZES DE OLIVEIRA","DEPARTAMENTO DE ENGENHARIA E CIÊNCIAS AMBIENTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=627363&key=b999860d4047227d20107ef0351bd620","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3043348"
1266687,"FRANCISCO ROSENDO SOBRINHO","DEPARTAMENTO DE ENGENHARIA E CIÊNCIAS AMBIENTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=253567&key=71a5245c9be38a9c1ba3498b21e6d91d","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1266687"
3048570,"ISAURA MACEDO ALVES","DEPARTAMENTO DE ENGENHARIA E CIÊNCIAS AMBIENTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3048570"
2392318,"JESSICA DANIELLE DE CARVALHO NUNES","DEPARTAMENTO DE ENGENHARIA E CIÊNCIAS AMBIENTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=403524&key=5470866907015bc637b2404e08eff947","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2392318"
1260158,"LORENA GRACIANE DUARTE NERIS","DEPARTAMENTO DE ENGENHARIA E CIÊNCIAS AMBIENTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1260158"
3074337,"RAFAEL OLIVEIRA FERNANDES","DEPARTAMENTO DE ENGENHARIA E CIÊNCIAS AMBIENTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3074337"
3043210,"VIVIANA MAURA DOS SANTOS","DEPARTAMENTO DE ENGENHARIA E CIÊNCIAS AMBIENTAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=552770&key=0024b1f21587e68385745fcf772ab9bf","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3043210"
1864521,"ADIANA NASCIMENTO SILVA","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=128416&key=3d7b5aff5975a179852e36bfd37dbd31","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1864521"
3323686,"ANA CLÁUDIA ARAÚJO FERNANDES","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=660880&key=58b2860f9cf2bdf8942ded9e4050334d","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3323686"
2044785,"ANA CLAUDIA DE MELO CALDAS BATISTA","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=150795&key=cf1180cf1facff58ede21ad4d28375ca","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2044785"
2046222,"ANTONIO ALISSON ALENCAR FREITAS","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2046222"
1012116,"CIBELE GOUVEIA COSTA CHIANCA","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1012116"
1016017,"DESIREE ALVES DE OLIVEIRA","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=426753&key=061bae7e5f1b2adf2b8784fbaaacac26","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1016017"
2189057,"DIEGO DAVID SILVA DINIZ","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=256971&key=6167e3238195130066fdaf27fb1da276","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2189057"
2115859,"DORGIVAL ALBERTINO DA SILVA JUNIOR","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=347211&key=6a29a59ee53cd8ebe751cd35c8e0cc05","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2115859"
2045711,"ERICA NATASCHE DE MEDEIROS GURGEL PINTO","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=124686&key=61ea90afb63f06388a5908d214b7a0d3","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2045711"
2279652,"GILVAN BEZERRA DOS SANTOS JUNIOR","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=383305&key=d6122cd3df32e1d54c741b8f9a9fb226","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2279652"
1882965,"HUGO MICHEL CAMARA DE AZEVEDO MAIA","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=183615&key=162ec04cc8df7478bff5eec456bc84aa","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1882965"
1991868,"ITALLA MEDEIROS BEZERRA","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1991868"
1997927,"JACKSON DE BRITO SIMOES","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=91039&key=1381621756b29a47348f49051b69f83d","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1997927"
2086657,"JOELTON FONSECA BARBOSA","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=199218&key=62ae8ab1569d4892bb1a52303d7fa8dd","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2086657"
1998263,"JOSE AILTON LEAO BARBOZA JUNIOR","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=94585&key=d338f597f7c6d94e6439508f03d6fbec","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1998263"
1565016,"LEONETE CRISTINA DE ARAUJO FERREIRA MEDEIROS SILVA","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=589768&key=36db2a7a9e22e76a98e053511e59e9aa","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1565016"
2220519,"MANOEL DENIS COSTA FERREIRA","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2220519"
3005896,"MARCIA YARA DE OLIVEIRA SILVA","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=40435&key=37d4a9f7c6034c4eca39123fb67b4b25","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3005896"
2116288,"MARCUS VINICIUS SILVERIO COSTA","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=177372&key=cccafd964e6fd0304910603c9b7c2a01","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2116288"
2052419,"RAFAEL LUZ ESPINDOLA","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=120198&key=85ad218aa8907acd1f4f52516e6de3e1","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2052419"
1141792,"RODRIGO PRADO DE MEDEIROS","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=564699&key=d86c7cba6f10b1e96518a5a198688f0b","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1141792"
1870196,"RUDSON DE SOUZA LIMA","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=629083&key=0dc6af060073ee390a22f4a36f4488d8","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1870196"
1291659,"SAMARA DE CAVALCANTE PAIVA","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1291659"
1989791,"TANIA LUNA LAURA","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=236104&key=53ce806e9e0a379916c6769652ac3dec","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1989791"
1647966,"WALBER MEDEIROS LIMA","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=555532&key=186ec89f910c645dc80441c0abfbdfa4","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1647966"
2299718,"WELLINGTON LORRAN GAIA FERREIRA","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=273023&key=8ec069237dc12c8ae89fa9d22818165a","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2299718"
2203171,"WENDELL ALBANO","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=311214&key=ae04ce374ebefde0b4d41fb6d1c9e891","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2203171"
2089358,"WENDEL SILVA CABRAL","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2089358"
3052057,"ALINE RIBEIRO DA SILVA","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=650094&key=55363b596b74ef3ed5258e77e81290f3","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3052057"
3005124,"ANDERSSON GUIMARAES OLIVEIRA","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=607955&key=15af9b88be2036e508771564f8ff3d76","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3005124"
3053912,"ARACELLE DE ALBUQUERQUE SANTOS GUIMARAES","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=602259&key=5a17fe6746f87ccab54ea43de628e8a2","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3053912"
3005098,"CARLOS CASSIO DE ALCANTARA","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=505619&key=f454e60d82819021879f77f4f44e7d20","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3005098"
3048320,"CARLOS VINICIUS DAMACENO BESSA","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=567519&key=6b11f836b1fce9c7d05a77ceb14fef4b","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3048320"
3005051,"FRANCISCO DAS CHAGAS BARBOSA DE SENA","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=511374&key=8d3732f45532c9932e118ae63ae90821","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3005051"
3000518,"GUSTAVO MARQUES CALAZANS DUARTE","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=612064&key=2db5466e0e0cd77ee403952b0f364152","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3000518"
3027454,"RAFAEL BEZERRA AZEVEDO MENDES","DEPARTAMENTO DE ENGENHARIAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=537517&key=2f354c245b39bbf8ae6d44a5b1d91506","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3027454"
1715025,"ALESSANDRA CARLA OLIVEIRA CHAGAS SPINELLI","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1715025"
1086856,"ANDREA SARAIVA DE OLIVEIRA","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1086856"
2075857,"ANDREZA KELLY COSTA NOBREGA","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=205540&key=cb3639f9622f88294a57c27b309c0a28","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2075857"
1859693,"ARTHUR GOMES DANTAS DE ARAUJO","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1859693"
1984465,"BRUNA CARVALHO DA SILVA","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=168568&key=6dca9c2749ec7f7f7fcc9f7c9f137030","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1984465"
2355183,"CIRO JOSE JARDIM DE FIGUEIREDO","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2355183"
1965894,"EDWIN LUIZE FERREIRA BARRETO","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=530506&key=5dca587b0b302cbd9bf6031dd4ca66bb","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1965894"
1763913,"JANAINA SALUSTIO DA SILVA","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=173867&key=23f1031c53643151fb7fbd152d64cb9a","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1763913"
1691961,"JOAO PAULO DAMASIO SALES","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=532577&key=8de2662ea6851109ee7993886ae3c007","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1691961"
1059009,"JOSE ALDERIR DA SILVA","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1059009"
1674506,"JOSELITO MEDEIROS DE FREITAS CAVALCANTE","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1674506"
1682238,"KLAUS ANDRE DE SOUSA MEDEIROS","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=399934&key=2b5608a76f9f09908abd644933950f90","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1682238"
1377937,"KLEBER CAVALCANTI CABRAL","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=355472&key=953b70aa4d03a8e46fc84125f8e8bf48","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1377937"
1998864,"LEONARDO MAGALHAES XAVIER SILVA","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=86720&key=bad73c638f3c15d01599840bb1afb9f0","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1998864"
1915134,"LUCAS AMBROSIO BEZERRA DE OLIVEIRA","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=430535&key=533007ef84670587ad23a2a0770264bb","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1915134"
1775593,"LUCIANA TORRES CORREIA DE MELLO","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=660528&key=95cd01312223486bb23e8db80dbc26b9","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1775593"
1919773,"LUIS HENRIQUE GONCALVES COSTA","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=236436&key=850df2f715341b7c5a97f4fea805e817","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1919773"
1806327,"MARCILENE VIEIRA DA NOBREGA","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=175290&key=8702ebafd787ee849afe97b73bef160e","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1806327"
3049235,"MARCILIO LUIS VIANA CORREIA","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3049235"
1432247,"MARCUS VINICIUS SOUSA RODRIGUES","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=149605&key=44d76e2e61e2954c6a9b681c0e41e869","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1432247"
1047662,"MARIANNA CRUZ CAMPOS PONTAROLO","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=640280&key=af29865cf49a142fdb1e8990e1fd4a17","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1047662"
1714573,"MARISTELIO DA CRUZ COSTA","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=32076&key=5e064e8324bf7e4c890354434092878c","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1714573"
1224396,"NATALIA VELOSO CALDAS DE VASCONCELOS","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=356483&key=d061c443b15063a170702a435a72d140","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1224396"
1307867,"NUBIA ALVES DE SOUZA NOGUEIRA","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1307867"
2314006,"OSVALDO NOGUEIRA DE SOUSA NETO","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=291075&key=ee35fb7a3aa6dc1606ece79a5428a747","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2314006"
1046754,"PRISCILA DA CUNHA JACOME VIDAL","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=124401&key=6c8b3ea60e9f8a65b8e592fb6b02f6d4","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1046754"
